scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_084425,60.003,heuristic (22892 iterations),29587.23,122.253,0,283.647,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,milp,milp_baseline,20260508_084631,65.482,maxTimeLimit,4867.84,74.41,8,41.16,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,milp,milp_heuristic,20260508_084738,66.8,maxTimeLimit,9239.86,106.49,14,81.61,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_094511,60.018,heuristic (1002 iterations),21952.5,106.73,26,208.592,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,milp,milp_baseline,20260508_094643,65.844,maxTimeLimit,4867.84,74.41,8,41.16,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_100436,60.14,heuristic (449 iterations),17841.79,100.149,22,168.183,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_101348,60.106,heuristic (375 iterations),17867.6,99.59,22,168.497,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_102555,60.084,heuristic (300 iterations),18481.8,108.69,28,173.669,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_102930,60.061,heuristic (351 iterations),17787.4,101.5,24,167.484,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_110247,60.391,heuristic (105 iterations),18680.8,106.73,20,175.935,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 3, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_111407,60.402,heuristic (83 iterations),18333.9,108.69,22,172.25,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.7, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_111613,60.552,heuristic (83 iterations),18478.4,105.87,22,173.977,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.7, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_111802,60.008,heuristic (391 iterations),17928.45,103.795,20,168.705,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.7, ""ls_every"": 5, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,constructive,constructive,20260508_111932,60.002,heuristic (508 iterations),17925.3,99.55,22,169.078,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_many-medium_seed1_P5_pl20,lns,lns,20260508_114557,5.042,lns (52 iterations),18648.6,105.59,22,175.707,"{""time_limit_s"": 5, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 4, ""destroy"": ""worst"", ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_few-loose_seed1_P3_pl5,milp,milp_baseline,20260508_120703,0.217,optimal,312.2,31.22,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 5, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_few-loose_seed1_P3_pl5,milp,milp_heuristic,20260508_120703,0.185,optimal,312.2,31.22,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 5, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_few-loose_seed1_P3_pl5,constructive,constructive,20260508_120708,5.003,heuristic (1081 iterations),312.2,31.22,0,0.0,"{""time_limit_s"": 5, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_few-loose_seed1_P3_pl5,lns,lns,20260508_120713,5.008,lns (550 iterations),312.2,31.22,0,0.0,"{""time_limit_s"": 5, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""worst"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_121215,5.844,maxTimeLimit,486.7,48.67,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 5, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,constructive,constructive,20260508_121226,5.011,heuristic (111 iterations),633.9,62.59,8,0.0,"{""time_limit_s"": 5, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_121231,5.01,lns (220 iterations),662.5,65.25,10,0.0,"{""time_limit_s"": 5, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""worst"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_122840,18.921,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_122916,36.172,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive,20260508_123016,60.003,heuristic (1249 iterations),631.9,62.59,6,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_123116,60.009,lns (1535 iterations),608.5,59.65,12,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""worst"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_125108,21.09,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_125151,43.376,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
scn_custom_many_tight_pl10,constructive,constructive,20260508_125251,60.058,heuristic (1078 iterations),599.0,58.9,10,0.0,"{""time_limit_s"": 60, ""alpha"": 0.7, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""log_enabled"": true, ""n_perturb"": 4, ""ils_ratio"": 0.0, ""ls_every"": 1, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,lns,lns,20260508_125351,60.018,lns (1348 iterations),637.9,62.59,12,0.0,"{""time_limit_s"": 60, ""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""seed"": null, ""k_min"": 2, ""k_max"": 8, ""k_exact"": 4, ""n_grasp_repair"": 12, ""destroy"": ""mixed"", ""restart_every"": 50, ""log_enabled"": false, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_baseline,20260508_130014,24.953,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 0}"
scn_custom_many_tight_pl10,milp,milp_heuristic,20260508_130059,45.018,optimal,479.05,47.9,0,0.0,"{""min_separation"": 10.0, ""weight_makespan"": 10.0, ""weight_delay"": 100.0, ""weight_movements"": 1.0, ""time_limit_s"": 60, ""MIPGap"": 0.0, ""NoRelHeurTime"": 10}"
